# Data set of parameters, Gaussian fits, N=186
# h	   delta_h	 a		delta_a		sigma		delta_sigma
3.20557	   0.003847	 0.000855934	2.015e-05	0.000636733	1.442e-05
3.07919	   0.004782	 0.000940847	2.413e-05	0.000591933	1.479e-05
3.19455	   0.003757	 1.57468e-05	3.776e-07	1.17368e-05	2.745e-07
3.0554	   0.004769	 1.74627e-05	4.6e-07		1.08275e-05	2.816e-07
3.17077	   0.003517	 2.07058e-07	5.341e-09	1.53897e-07	4.018e-09
3.01264	   0.00452	 2.3176e-07	6.53e-09	1.39556e-07	4.016e-09
3.1254	   0.003762	 2.17152e-09	6.977e-11	1.61732e-09	5.389e-11
2.9442	   0.005863	 1.95996e-09	8.551e-11	1.01239e-09	4.666e-11
3.1228	   0.005378	 1.14214e-11	3.881e-13	8.07813e-12	2.712e-13
2.9208	   0.006389	 1.40855e-11	4.61e-13	8.07813e-12	2.612e-13
3.1173	   0.005113	 5.28909e-14	1.51e-15	4.03685e-14	1.057e-15
2.8935	   0.007604	 6.67904e-14	2.245e-15	4.03685e-14	1.245e-15
