# Data set of parameters, Gaussian fits, N=170
# h	   delta_h	 a		delta_a		sigma		delta_sigma
3.55623	   0.002935	 0.000205909	5.455e-06	0.000162413	4.462e-06
3.29847	   0.004343	 0.000244779	7.371e-06	0.000136026	4.287e-06
3.64347	   0.002973	 5.7172e-06	1.37e-07	4.95172e-06	1.185e-07
3.31134	   0.005082	 7.15679e-06	2.09e-07	3.9582e-06	1.181e-07
3.65793	   0.003018	 1.2629e-07	2.772e-09	1.11902e-07	2.362e-09
3.31618	   0.005449	 1.61062e-07	4.479e-09	8.99405e-08	2.487e-09
3.6184	   0.006849	 2.12373e-09	9.035e-11	1.6152e-09	6.594e-11
3.27952	   0.007823	 3.06444e-09	1.032e-10	1.6152e-09	5.219e-11
3.6974	   0.006385	 2.14422e-11	7.32e-13	2.01764e-11	5.081e-13
3.3856	   0.006931	 3.24749e-11	7.946e-13	2.01764e-11	3.641e-13
3.6749	   0.005913	 2.82526e-13	8.921e-15	2.62291e-13	6.211e-15
3.34966	   0.00995	 3.92116e-13	1.38e-14	2.21957e-13	6.398e-15
