# Data set of parameters, Gaussian fits, N=196
# h	   delta_h	 a		delta_a		sigma		delta_sigma
3.20567	   0.004016	 0.00197392	3.894e-05	0.00144785	2.473e-05
3.17064	   0.004345	 0.00203183	4.173e-05	0.0014203	2.542e-05
3.17479	   0.004141	 3.38096e-05	7.352e-07	2.43047e-05	4.826e-07
3.13453	   0.004499	 3.48898e-05	7.896e-07	2.37615e-05	4.939e-07
3.12937	   0.004092	 4.21786e-07	1.055e-08	2.94755e-07	7.244e-09
3.08313	   0.004413	 4.36747e-07	1.123e-08	2.87011e-07	7.276e-09
3.06422	   0.004741	 4.33297e-09	1.478e-10	3.03089e-09	1.054e-10
3.01168	   0.004866	 4.0159e-09	1.354e-10	2.42598e-09	8.481e-11
3.0584	   0.005458	 2.20346e-11	6.615e-13	1.51417e-11	4.329e-13
2.99835	   0.006073	 2.25952e-11	7.107e-13	1.41335e-11	4.287e-13
3.04517	   0.006232	 8.82952e-14	2.748e-15	6.05384e-14	1.739e-15
2.9796	   0.008269	 8.53849e-14	3.324e-15	5.04538e-14	1.909e-15
