# Data set of parameters, Gaussian fits, N=156
# h	   delta_h	 a		delta_a		sigma		delta_sigma
3.27346	   0.002938	 0.000414354	8.443e-06	0.000382338	7.217e-06
2.88835	   0.005829	 0.000557005	1.492e-05	0.00030419	7.9e-06
3.35098	   0.00265	 7.41234e-06	1.537e-07	7.78554e-06	1.489e-07
2.83469	   0.006205	 1.08772e-05	3.043e-07	5.59311e-06	1.537e-07
3.35462	   0.002465	 9.11205e-08	2.18e-09	1.0392e-07	2.421e-09
2.74598	   0.005965	 1.39684e-07	4.24e-09	6.76186e-08	2.102e-09
3.31609	   0.002088	 7.58498e-10	2.039e-11	8.9539e-10	2.48e-11
2.61923	   0.005972	 1.28987e-09	4.616e-11	5.6669e-10	2.136e-11
3.26907	   0.003437	 3.59379e-12	1.24e-13	4.03907e-12	1.377e-13
2.52534	   0.01004	 5.24593e-12	2.545e-13	2.0227e-12	1.027e-13
3.24483	   0.003461	 1.29361e-14	4.81e-16	1.8161e-14	6.321e-16
2.3911	   0.008033	 2.21625e-14	7.98e-16	9.09504e-15	3.376e-16
